Formats, Percents, Profit after 1000 bets (in $)
BO1,0%-16%,3813
BO1,0%-18%,3497
BO1,0%-15%,3390
BO1,0%-14%,3317
BO1,0%-13%,3308
BO1,0%-17%,3213
BO1,0%-21%,2974
BO1,0%-19%,2923
BO5-BO3-BO1,37%-42%,2803
BO1,0%-20%,2723
BO1,0%-8%,2359
BO1,0%-9%,2159
BO3,35%-40%,2104
BO3,31%-36%,2084
BO1,11%-16%,2054
BO5-BO3-BO1,39%-44%,2053
BO3,34%-39%,2050
BO5-BO3-BO1,35%-40%,1982
BO3,30%-35%,1978
BO5-BO3-BO1,26%-31%,1973
BO1,0%-49%,1968
BO1,0%-50%,1968
BO5-BO3-BO1,38%-43%,1968
BO1,0%-12%,1963
BO1,0%-22%,1831
BO1,37%-42%,1806
BO5-BO3,31%-36%,1768
BO1,8%-13%,1763
BO5-BO3,30%-35%,1762
BO1,0%-10%,1759
BO1,5%-10%,1759
BO1,0%-48%,1757
BO5-BO3,35%-40%,1731
BO1,0%-11%,1659
BO1,6%-11%,1659
BO5-BO3-BO1,28%-33%,1650
BO1,0%-47%,1642
BO1,0%-42%,1608
BO5-BO3,34%-39%,1577
BO5-BO3,26%-31%,1573
BO1,12%-17%,1554
BO1,0%-6%,1545
BO1,0%-7%,1545
BO1,13%-18%,1534
BO3,32%-37%,1511
BO1,0%-43%,1469
BO1,0%-31%,1468
BO3,27%-32%,1467
BO1,38%-43%,1455
BO5-BO3-BO1,36%-41%,1325
BO3,26%-31%,1308
BO5-BO3,32%-37%,1295
BO1,0%-40%,1289
BO5-BO3,39%-44%,1283
BO5-BO3-BO1,40%-45%,1271
BO3,33%-38%,1269
BO3,39%-44%,1255
BO1,0%-44%,1247
BO3,28%-33%,1244
BO1,0%-45%,1234
BO1,10%-15%,1231
BO1,0%-41%,1230
BO3,37%-42%,1226
BO5-BO3-BO1,34%-39%,1214
BO5,21%-26%,1185
BO5,22%-27%,1185
BO5,23%-28%,1185
BO5-BO3,27%-32%,1167
BO5-BO3-BO1,13%-18%,1160
BO5-BO3,37%-42%,1154
BO5-BO3-BO1,25%-30%,1151
BO5-BO3-BO1,0%-50%,1136
BO1,0%-30%,1102
BO5-BO3,17%-22%,1097
BO1,36%-41%,1080
BO1,0%-25%,1068
BO1,0%-26%,1032
BO3,29%-34%,1031
BO5,20%-25%,1007
BO1,0%-33%,1002
BO5-BO3-BO1,30%-35%,979
BO1,0%-46%,963
BO5-BO3-BO1,0%-8%,959
BO1,9%-14%,958
BO5-BO3,33%-38%,953
BO5-BO3,28%-33%,944
BO5-BO3,16%-21%,941
BO5-BO3-BO1,29%-34%,936
BO1,0%-29%,933
BO1,39%-44%,927
BO1,0%-34%,881
BO1,0%-23%,862
BO5-BO3-BO1,42%-47%,848
BO5-BO3-BO1,27%-32%,835
BO5-BO3,40%-45%,833
BO5-BO3-BO1,44%-49%,830
BO1,25%-30%,818
BO5-BO3,41%-46%,816
BO1,0%-39%,796
BO5,24%-29%,762
BO5-BO3-BO1,0%-6%,745
BO3,38%-43%,742
BO3,17%-22%,710
BO5,18%-23%,710
BO5,19%-24%,710
BO1,28%-33%,706
BO1,0%-32%,700
BO3,36%-41%,674
BO5,0%-26%,672
BO5,0%-27%,672
BO5,0%-28%,672
BO5-BO3,38%-43%,670
BO5,25%-30%,662
BO3,16%-21%,654
BO3,40%-45%,648
BO5-BO3-BO1,0%-49%,638
BO5-BO3,29%-34%,631
BO3,41%-46%,631
BO5-BO3-BO1,12%-17%,630
BO5-BO3-BO1,16%-21%,625
BO1,0%-28%,576
BO5-BO3-BO1,33%-38%,573
BO5,0%-29%,572
BO5,0%-49%,499
BO5,0%-50%,499
BO1,44%-49%,499
BO5-BO3-BO1,41%-46%,490
BO5,0%-30%,472
BO5-BO3-BO1,31%-36%,468
BO5-BO3-BO1,0%-9%,459
BO5-BO3-BO1,0%-7%,445
BO1,40%-45%,438
BO5-BO3,42%-47%,436
BO3,42%-47%,436
BO1,7%-12%,418
BO1,42%-47%,412
BO1,35%-40%,408
BO5-BO3,36%-41%,402
BO1,26%-31%,400
BO5,0%-41%,398
BO5,0%-42%,398
BO5,0%-43%,398
BO5,0%-44%,398
BO5,0%-45%,398
BO5,0%-46%,398
BO5,0%-47%,398
BO5,0%-48%,398
BO5,17%-22%,387
BO5,0%-31%,372
BO5,0%-32%,372
BO5,0%-33%,372
BO5,0%-35%,356
BO3,50%-55%,351
BO5,39%-44%,342
BO5-BO3-BO1,43%-48%,340
BO5-BO3,25%-30%,333
BO5-BO3,44%-49%,331
BO5-BO3-BO1,0%-48%,326
BO1,0%-38%,320
BO1,29%-34%,305
BO1,0%-27%,296
BO1,0%-24%,284
BO5,0%-34%,272
BO5-BO3-BO1,0%-13%,267
BO5,26%-31%,265
BO5-BO3,50%-55%,251
BO1,63%-68%,247
BO5,37%-42%,242
BO5,38%-43%,242
BO5-BO3,85%-100%,241
BO1,54%-59%,241
BO5-BO3,88%-100%,239
BO3,88%-100%,231
BO3,44%-49%,230
BO1,76%-81%,227
BO5-BO3,88%-93%,221
BO5,0%-39%,213
BO5,0%-40%,213
BO3,88%-93%,213
BO3,85%-100%,201
BO5-BO3,43%-48%,191
BO3,43%-48%,191
BO5,40%-45%,185
BO5,41%-46%,185
BO5-BO3,85%-90%,181
BO5-BO3,86%-100%,164
BO5,0%-36%,156
BO5,0%-37%,156
BO1,64%-69%,154
BO5,62%-67%,152
BO1,0%-35%,150
BO5-BO3,89%-100%,149
BO1,43%-48%,149
BO5-BO3,84%-100%,146
BO3,89%-100%,141
BO3,85%-90%,141
BO5-BO3,89%-94%,140
BO3,86%-100%,135
BO3,89%-94%,132
BO5-BO3-BO1,88%-93%,127
BO5-BO3,86%-91%,125
BO5,64%-69%,116
BO5-BO3,90%-100%,115
BO5,0%-25%,107
BO3,90%-100%,107
BO5-BO3-BO1,0%-47%,104
BO5,44%-49%,101
BO5-BO3,87%-100%,97
BO5,66%-71%,97
BO5,81%-100%,96
BO5,82%-100%,96
BO5,83%-100%,96
BO5,84%-100%,96
BO3,86%-91%,96
BO3,84%-100%,94
BO5,63%-68%,91
BO3,87%-100%,89
BO5,81%-86%,88
BO5,82%-87%,88
BO5,83%-88%,88
BO5,84%-89%,88
BO5,16%-21%,87
BO1,24%-29%,71
BO5,67%-72%,70
BO5,68%-73%,70
BO5-BO3,87%-92%,70
BO3,87%-92%,62
BO5,85%-100%,60
BO5-BO3,91%-100%,60
BO3,91%-100%,60
BO5,85%-90%,60
BO5,0%-38%,56
BO5-BO3-BO1,11%-16%,55
BO5,61%-66%,52
BO5,86%-100%,49
BO5,86%-91%,49
BO5-BO3-BO1,88%-100%,48
BO3,80%-100%,47
BO1,77%-82%,43
BO5,36%-41%,42
BO5-BO3,92%-100%,39
BO3,92%-100%,39
BO5-BO3,84%-89%,31
BO5,65%-70%,29
BO5-BO3,93%-100%,27
BO3,93%-100%,27
BO5,60%-65%,25
BO1,73%-78%,23
BO5-BO3-BO1,89%-100%,22
BO5-BO3,94%-100%,18
BO3,94%-100%,18
BO1,0%-37%,14
BO5-BO3-BO1,89%-94%,13
BO5,87%-100%,8
BO5,88%-100%,8
BO5,89%-100%,8
BO5,90%-100%,8
BO5,87%-92%,8
BO5,88%-93%,8
BO5,89%-94%,8
BO5-BO3,82%-100%,1
BO5,0%-5%,0
BO1,0%-5%,0
BO5,0%-6%,0
BO5,0%-7%,0
BO5,0%-8%,0
BO5,0%-9%,0
BO5,91%-100%,0
BO5,92%-100%,0
BO5,93%-100%,0
BO5,94%-100%,0
BO5,42%-47%,0
BO5,43%-48%,0
BO5,52%-57%,0
BO5,53%-58%,0
BO5-BO3,80%-100%,-1
BO5-BO3,81%-100%,-1
BO5,78%-100%,-4
BO5,79%-100%,-4
BO5,80%-100%,-4
BO1,78%-83%,-6
BO1,62%-67%,-10
BO5,15%-20%,-13
BO3,84%-89%,-13
BO5-BO3-BO1,0%-42%,-14
BO5-BO3,18%-23%,-15
BO5-BO3,83%-100%,-16
BO5-BO3-BO1,90%-100%,-20
BO3,82%-100%,-51
BO1,61%-66%,-51
BO3,81%-100%,-53
BO5,80%-85%,-53
BO5,35%-40%,-59
BO5,59%-64%,-59
BO5-BO3,21%-26%,-61
BO5,79%-84%,-64
BO3,83%-100%,-68
